numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
2083,2083.txt,phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal_link_request""],""rationale"":""The email contains standard professional language but lacks distinctive characteristics to classify it as manually or AI-generated.""}"
2084,2084.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""formal""],""rationale"":""Email format is standard with a clear purpose, but lacks specific context or indicators of manual vs AI generation.""}"
2085,2085.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""apologetic"",""providing_options""],""rationale"":""The email provides an update on a delayed order, offers multiple solutions, and maintains a professional tone.""}"
2086,2086.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email body is formal and informative, providing clear updates on policy changes. It includes specific details and a call to action for training.""}"
2087,2087.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""call to action""],""rationale"":""The email has a formal and professional tone, provides clear instructions, and includes a deadline for acknowledgment.""}"
2088,2088.txt,phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""urgent"",""meeting""],""rationale"":""Email is formal and urgent, with a clear agenda but lacks specific details that would indicate manual or AI generation.""}"
2089,2089.txt,phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""urgent""],""rationale"":""Email is formal and urgent, with a clear call-to-action for attendance confirmation.""}"
2090,2090.txt,phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal_link""],""rationale"":""The email contains a standard professional tone but the sender's identity is not specified, making it unclear if it was manually or AI-generated.""}"
2091,2091.txt,phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""meeting invitation""],""rationale"":""The email has a formal and professional tone, inviting team members to an important meeting with clear objectives and a call for confirmation.""}"
2092,2092.txt,phishing,mistral-small:24b,n/d,0,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""urgent action required"",""suspicious activity detected"",""click on a link""],""rationale"":""The email contains urgent language and requests verification through a suspicious link, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""urgency"",""link provided""],""rationale"":""The email has a formal and urgent tone, uses a link for verification, and is sent from an official position at the bank.""}"
2093,2093.txt,phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email is formal and informative with a clear agenda for the meeting.""}"
2094,2094.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""formal"",""scheduling""],""rationale"":""The email follows a standard professional format, includes scheduling options, and is typical of an AI-generated message from HR.""}"
2095,2095.txt,phishing,mistral-small:24b,n/d,0,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Request for immediate payment via a link"",""Use of official authority""],""rationale"":""The email claims to be from a police officer and requests immediate action through a provided link, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""legal context"",""urgency""],""rationale"":""The email has a formal tone, mentions legal context and urgency, which are typical characteristics of AI-generated text.""}"
2096,2096.txt,phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal_link_request"",""urgency""],""rationale"":""Email contains standard professional language but lacks distinctive style cues that could indicate manual or AI generation.""}"
2097,2097.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email body is formal and informative, providing details about updated policies and instructions for acknowledgment.""}"
2098,2098.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""call to action""],""rationale"":""The email has a formal and professional tone, provides clear instructions, and includes a call to action for acknowledgment.""}"
2099,2099.txt,non-phishing,mistral-small:24b,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""formal""],""rationale"":""Email is formal and professional, but lacks specific context or indicators of manual vs AI generation.""}"
2100,2100.txt,phishing,mistral-small:24b,n/d,0,phishing,0.7000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.7,""signals"":[""payment urgency"",""clickable link""],""rationale"":""The email creates a sense of urgency by demanding immediate payment and includes a clickable link, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""official communication"",""legal language""],""rationale"":""The email has a formal and official tone, uses legal language, and is structured as an official notification from the police department.""}"
1001,1001.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""request_confirmation""],""rationale"":""Email requests confirmation of receipt and contains links for policy review.""}"
1002,1002.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""request for information""],""rationale"":""Email requests updates on project progress and next steps before a checkpoint.""}"
1003,1003.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email provides updates on IT policies without clear indication of manual or AI generation.""}"
1004,1004.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""formal"",""urgent""],""rationale"":""The email is structured as a formal notification with clear instructions but lacks specific context or indicators of manual vs AI generation.""}"
1005,1005.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""legal context"",""request for action""],""rationale"":""The email contains a formal notification of a fine and an invitation to resolve the issue, but there is no clear indication if it was manually or AI-generated.""}"
1006,1006.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""legal language"",""formal tone"",""payment instruction""],""rationale"":""The email contains formal legal language and payment instructions, but there is no clear indication if it was manually or AI-generated.""}"
1007,1007.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""company communication""],""rationale"":""The email has a formal tone, professional context, and appears to be a standard company-wide communication regarding IT security policies.""}"
1008,1008.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""formal"",""scheduled_meeting"",""HR_department""],""rationale"":""The email follows a formal tone and is typical of an HR department's communication style, inviting the recipient to a scheduled meeting with specific time slots provided.""}"
1009,1009.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""professional""],""rationale"":""The email follows a standard professional format with a clear subject line and purpose, but the sender's identity is not provided.""}"
1010,1010.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""request for progress update"",""deadline approaching"",""project management""],""rationale"":""Email requests regular updates and highlights upcoming deadlines; typical project management communication.""}"
1011,1011.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""proactive"",""multiple_options""],""rationale"":""The email provides multiple resolution options for a delivery issue, indicating a proactive approach but the style cues are generic and do not distinctly indicate if it was manually or AI-generated.""}"
1012,1012.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""legal context"",""urgency""],""rationale"":""The email has a formal and legal tone, with an urgent request for action. However, there is no clear indication if it was manually or AI-generated.""}"
1013,1013.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email contains standard professional language and informative content about company policy updates.""}"
1014,1014.txt,phishing,llama3,n/d,0,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Request for payment via a link"",""Use of law enforcement authority""],""rationale"":""The email uses urgency and authority to prompt immediate action, which is common in phishing attempts. The presence of a clickable link asking for payment is a strong indicator.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""legal context"",""payment request""],""rationale"":""The email follows a formal legal notification style, includes a payment request, and references specific legal articles and penalties.""}"
1015,1015.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""action_required""],""rationale"":""Email is formal with clear instructions but lacks specific personalization or unique style cues.""}"
1016,1016.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""reminding"",""update""],""rationale"":""The email is formal and reminds the team to update their understanding of IT security policies, with a deadline for confirmation.""}"
1017,1017.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""customer service context"",""issue resolution""],""rationale"":""The email follows a standard customer service template, addressing an issue and providing multiple resolution options.""}"
1018,1018.txt,phishing,llama3,n/d,0,phishing,0.7000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.7,""signals"":[""Request for personal action via link"",""Use of official-sounding language""],""rationale"":""The email requests the recipient to click on a link to settle an outstanding fine, which is a common phishing tactic. The formal tone and urgency also suggest it could be fraudulent.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""legal context"",""official communication""],""rationale"":""The email has a formal and official tone, typical of AI-generated communications in legal contexts. It includes placeholders for personal details and uses standard notification language.""}"
1019,1019.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""formal"",""scheduling""],""rationale"":""The email follows a standard professional and formal tone, includes scheduling options, and is typical of an automated or AI-generated message from HR.""}"
1020,1020.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""action_required""],""rationale"":""Email is informative with a clear call-to-action for completing an awareness module.""}"
1021,1021.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal_suggestion""],""rationale"":""The email is formal in tone but suggests meeting times informally.""}"
1022,1022.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email body is formal and informative, providing details about policy changes and instructions for completion of an awareness module.""}"
1023,1023.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""formal"",""scheduled_meeting"",""performance_review"",""goal_setting""],""rationale"":""The email follows a formal tone and structure typical of an AI-generated message. It includes placeholders for personalization and provides multiple options for scheduling, which is common in automated systems.""}"
1024,1024.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal_link_request"",""deadline""],""rationale"":""The email is formal but the link request and deadline are somewhat informal. The content is typical of a policy update notification.""}"
1025,1025.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email is formal and informative, but lacks distinctive AI-generated characteristics.""}"
1026,1026.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""request meeting"",""HR department""],""rationale"":""Email is formal and requests a brief meeting for HR-related discussion. No clear indication of manual or AI generation.""}"
1027,1027.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""request for information"",""project management""],""rationale"":""Email requests updates on project progress and next steps; formal tone with clear instructions.""}"
1028,1028.txt,phishing,llama3,n/d,0,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""urgency""],""rationale"":""The email has a formal and professional tone, uses a specific context (security maintenance), and conveys urgency through the subject line and body content.""}"
1029,1029.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""action_required""],""rationale"":""Email is informative and action-oriented, but lacks personalization or specific details that might indicate manual drafting.""}"
1030,1030.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[""confirmed_attendance_link"",""informal_greeting"",""internal_company_email""],""rationale"":""The email is from an internal company representative and includes a link for confirmation of attendance, which is common in official communications.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""urgent""],""rationale"":""The email is formal and urgent, but there are no clear indicators of whether it was manually or AI-generated.""}"
1031,1031.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""requesting updates"",""project management""],""rationale"":""The email is formal and requests updates on project progress, but the context is not provided to determine if it was manually or AI-generated.""}"
1032,1032.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""apologetic"",""informative""],""rationale"":""The email follows a standard template for order delay notifications, uses formal language and an apologetic tone, and provides clear information about the issue and next steps.""}"
1033,1033.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""professional context"",""call to action""],""rationale"":""Email is formal with a professional context. It includes a call to action for employees to review and confirm their understanding of the updated policies.""}"
1034,1034.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email contains a standard update notice with clear instructions for employees to review and acknowledge the new policy.""}"
1035,1035.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""urgency"",""request for approval""],""rationale"":""The email has a formal tone and expresses urgency, but the sender's identity is not clear.""}"
1036,1036.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal_link_request"",""regulatory_compliance""],""rationale"":""Email is formal with a professional tone but includes an informal link request for confirmation.""}"
1037,1037.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""professional""],""rationale"":""Email body is informative and follows a standard professional tone, but lacks specific indicators of manual or AI generation.""}"
1038,1038.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""action_required""],""rationale"":""Email is formal and informative, with a clear call to action for RSVP.""}"
1039,1039.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""action_required""],""rationale"":""Email is informative with a clear call-to-action but lacks distinctive style cues that would indicate manual or AI generation.""}"
1040,1040.txt,phishing,llama3,n/d,0,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""request for approval""],""rationale"":""The email follows a standard professional format, uses formal language, and requests approval for a security intervention.""}"
1041,1041.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""legal context"",""urgency""],""rationale"":""The email has a formal and legal tone, with an urgent request for payment. It includes typical elements of official communication but lacks distinctive style cues to confidently label it as AI-generated or manual.""}"
1042,1042.txt,phishing,llama3,n/d,0,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""meeting invitation""],""rationale"":""The email has a formal tone, mentions a project update meeting with specific details and links, and is typical of an AI-generated communication in a professional setting.""}"
1043,1043.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""professional""],""rationale"":""Email follows a standard professional format with clear subject line and structured content.""}"
1044,1044.txt,phishing,llama3,n/d,0,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Urgent language"",""Request for personal action via link""],""rationale"":""The email uses urgent language and requests the recipient to click on a link within 24 hours to verify their identity, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""urgency"",""link provided"",""customer support contact information""],""rationale"":""The email has a formal and urgent tone, provides a link for verification, and includes customer support contact details. These are typical characteristics of an AI-generated message designed to prompt immediate action.""}"
1045,1045.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email is formal with a clear purpose but lacks specific context or style indicators that would confirm it as manual or AI-generated.""}"
1046,1046.txt,phishing,llama3,n/d,0,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Urgent and threatening tone"",""Request for personal information via link""],""rationale"":""The email uses an urgent and threatening tone to create anxiety and pressure the recipient into action. It also includes a link that could be used to steal sensitive information.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""urgency"",""link provided"",""legal language""],""rationale"":""The email has a formal and urgent tone, uses legal language, provides a link for verification, and is structured like an automated notification.""}"
1047,1047.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""apologetic"",""proactive"",""solution-oriented""],""rationale"":""The email follows a standard template for customer service notifications, with a formal tone and clear solutions provided.""}"
1048,1048.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""apologetic tone"",""proactive resolution options""],""rationale"":""The email has a formal yet apologetic tone, offering multiple proactive solutions to the customer's issue. It follows a structured format typical of automated or AI-generated responses.""}"
1049,1049.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""mandatory""],""rationale"":""Email is formal with a clear subject line and purpose. It requires confirmation of attendance for an important meeting but does not provide enough context to definitively label it as AI-generated or manual.""}"
